date,cluster_name,previous_cluster_name,new_cases,date_readable,source_url1,source_url2,new_cluster
8/21/21,Champion 7 - Platform,,9,21 Aug 2021,https://t.me/govbnofficial/2832,,
8/21/21,Champion 7 - Blue Titanium,,2,21 Aug 2021,https://t.me/govbnofficial/2832,,
8/21/21,BSP HQ (Block M),,8,21 Aug 2021,https://t.me/govbnofficial/2832,,
8/21/21,IBTE KB,,8,21 Aug 2021,https://t.me/govbnofficial/2832,,
8/21/21,Chung Hua KB,,7,21 Aug 2021,https://t.me/govbnofficial/2832,,
8/21/21,583,,3,21 Aug 2021,https://t.me/govbnofficial/2832,,
8/21/21,1385,,4,21 Aug 2021,https://t.me/govbnofficial/2832,,TRUE
8/20/21,Chung Hua KB,,27,20 Aug 2021,https://t.me/govbnofficial/2819,,
8/20/21,Champion 7 - Blue Titanium,Champion 7 and Related Vessels,25,20 Aug 2021,https://t.me/govbnofficial/2819,,FALSE
8/20/21,Champion 7 - Posh Elegance,Champion 7 and Related Vessels,10,20 Aug 2021,https://t.me/govbnofficial/2819,,FALSE
8/20/21,Champion 7 - Platform,Champion 7 and Related Vessels,10,20 Aug 2021,https://t.me/govbnofficial/2819,,FALSE
8/20/21,Champion 7 - Others,Champion 7 and Related Vessels,1,20 Aug 2021,https://t.me/govbnofficial/2819,,FALSE
8/20/21,The Mall,,10,20 Aug 2021,https://t.me/govbnofficial/2819,,
8/20/21,Imigresen,,10,20 Aug 2021,https://t.me/govbnofficial/2819,,
8/20/21,PA,Aker,6,20 Aug 2021,https://t.me/govbnofficial/2819,,FALSE
8/20/21,Al-Falah - Freda Radin,,6,20 Aug 2021,https://t.me/govbnofficial/2819,,
8/20/21,BSP HQ (Block M),,5,20 Aug 2021,https://t.me/govbnofficial/2819,,
8/20/21,583,,5,20 Aug 2021,https://t.me/govbnofficial/2819,,
8/20/21,ABCi,,3,20 Aug 2021,https://t.me/govbnofficial/2819,,
8/20/21,IBTE KB,,1,20 Aug 2021,https://t.me/govbnofficial/2819,,
8/20/21,884,,4,20 Aug 2021,https://t.me/govbnofficial/2819,,TRUE
8/19/21,Champion 7 and Related Vessels,,98,19 Aug 2021,https://t.me/govbnofficial/2799,,
8/19/21,Chung Hua KB,,6,19 Aug 2021,https://t.me/govbnofficial/2799,,
8/19/21,BSP HQ (Block M),,5,19 Aug 2021,https://t.me/govbnofficial/2799,,
8/19/21,Aker,,5,19 Aug 2021,https://t.me/govbnofficial/2799,,
8/19/21,Al-Falah - Freda Radin,,5,19 Aug 2021,https://t.me/govbnofficial/2799,,
8/19/21,IBTE KB,,4,19 Aug 2021,https://t.me/govbnofficial/2799,,
8/19/21,The Mall,,4,19 Aug 2021,https://t.me/govbnofficial/2799,,
8/19/21,477,,3,19 Aug 2021,https://t.me/govbnofficial/2799,,
8/19/21,ABCi,,2,19 Aug 2021,https://t.me/govbnofficial/2799,,
8/19/21,Dragon Boat,,1,19 Aug 2021,https://t.me/govbnofficial/2799,,
8/19/21,573,,1,19 Aug 2021,https://t.me/govbnofficial/2799,,TRUE
